券商買賣股票成交價量資訊
股票代碼,="1604"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
253,9874元大雙和,30.10,0,1000,,254,9878元大金華,30.05,30,0 
255,987A元大楊梅,30.05,0,9000,,256,987A元大楊梅,30.10,0,36000 
257,987A元大楊梅,30.20,0,36000,,258,989A元大北投,30.15,0,1000 
259,989B元大中港,30.10,5000,0,,260,989B元大中港,30.15,1000,0 
261,989d元大北屯,30.15,1000,0,,262,989D元大左營,30.05,0,1000 
263,989E元大草屯,30.10,0,436,,264,989G元大大同,30.05,0,61 
265,989G元大大同,30.10,0,1006,,266,989G元大大同,30.20,0,1000 
267,989J元大彰生,30.05,0,6000,,268,989k元大古亭,30.05,39000,0 
269,989k元大古亭,30.10,85000,0,,270,989k元大古亭,30.20,2000,0 
271,989L元大成功,30.20,0,1000,,272,989W元大站前,30.00,0,400 
273,989Z元大小港,30.20,0,1000,,274,9A00永豐金,30.00,75,0 
275,9A00永豐金,30.10,0,15000,,276,9A00永豐金,30.20,9000,0 
277,9A9e永豐高雄,30.10,2000,0,,278,9A9g永豐內湖,30.10,1000,0 
279,9A9i永豐新店,30.10,5,0,,280,9A9N永豐桃盛,30.05,10,0 
281,9A9s永豐彰化,30.20,0,1000,,282,9A9U永豐中正,30.20,0,1000 
283,9A9X永豐竹科,30.10,1000,0,,,,,, 
